Journal_id,,year,,doi (if listed),date published,date submitted (if listed),"Is this article part of a special issue / thematic CFP? (If so, you might see this in the table of contents.)",,authors,# of authors,keywords,"methods (mostly as described in the abstract, e.g. ""logistic regression"" or ""machine learning ([technique name])"" or ""semi-structured interviews"" or ""randomized controlled experiment""; list multiple methods as appropriate. If not sure, extra details are OK.)",# of pages,# of citations on Google Scholar,title
1,Advances in Neural Information Processing Systems (NIPS),2016,1st,http://papers.nips.cc/paper/6589-scan-order-in-gibbs-sampling-models-in-which-it-matters-and-bounds-on-how-much,na,2016,na,no,"Bryan D. He, Christopher M. De Sa, Ioannis Mitliagkas, Christopher Ré",4,"Gibbs sampling, Monte Carlo Markov Chain (MCMC), mixing times, scan orders","machine learning, MCMC, computational experiments,",9,3,Scan Order in Gibbs Sampling: Models in Which it Matters and Bounds on How Much
1,Advances in Neural Information Processing Systems (NIPS),2016,2nd,http://papers.nips.cc/paper/6406-deep-admm-net-for-compressive-sensing-mri,na,2016,na,no,"yan yang, Jian Sun, Huibin Li, Zongben Xu",4,"Compressive Sensing, Magnetic Resonance Imaging (MRI), deep neural network","machine learning, deep neural network, Alternating Direction Metho of Multipliers, L-BFGS",9,36,Deep ADMM-Net for Compressive Sensing MRI
1,Advances in Neural Information Processing Systems (NIPS),2016,3rd,http://papers.nips.cc/paper/6176-a-scaled-bregman-theorem-with-applications,na,2016,na,no,"R Nock, A Menon, CS Ong",3,"Bregman divergences, convex optimization","machine learning, Bregman distortions, logical/mathematical proof",9,2,A scaled Bregman theorem with applications
1,Advances in Neural Information Processing Systems (NIPS),2016,4th,http://papers.nips.cc/paper/6205-swapout-learning-an-ensemble-of-deep-architectures,na,2016,na,no,"S Singh, D Hoiem, D Forsyth",3,"Swapout, stochastic training, neural networks, ensembles, ResNet, ","machine learning, stochastic training of neural networks ensembles,",9,43,Swapout: Learning an ensemble of deep architectures
1,Advances in Neural Information Processing Systems (NIPS),2016,5th,http://papers.nips.cc/paper/6572-on-regularizing-rademacher-observation-losses,na,2016,na,no,Richard Nock,1,"supervised learning, loss functions, rado losses, ","machine learning, mathematical proofs",9,2,On Regularizing Rademacher Observation Losses
1,Advances in Neural Information Processing Systems (NIPS),2017,1st,http://papers.nips.cc/paper/6606-wider-and-deeper-cheaper-and-faster-tensorized-lstms-for-sequence-learning.pdf,na,2017,na,no,"He, Zhen and Gao, Shaobing and Xiao, Liang and Liu, Daxue and He, Hangen and Barber, David",6,"LSTM, Recurrent Neural Networks","machine learning, neural nets, long short-term memory (LSTM), recurrent neural networks, Tensorized LSTM",11,0,"Wider and Deeper, Cheaper and Faster: Tensorized LSTMs for Sequence Learning"
1,Advances in Neural Information Processing Systems (NIPS),2017,2nd,https://papers.nips.cc/paper/6607-concentration-of-multilinear-functions-of-the-ising-model-with-applications-to-network-data,na,2017,na,no,"C Daskalakis, N Dikkala, G Kamath ",3,"social networks, polynomial factors , Ising model",Ising model,11,2,Concentration of Multilinear Functions of the Ising Model with Applications to Network Data
1,Advances in Neural Information Processing Systems (NIPS),2017,3rd,https://papers.nips.cc/paper/6608-deep-subspace-clustering-networks,na,2017,na,no,"Pan Ji, Tong Zhang, Hongdong Li, Mathieu Salzmann, Ian Reid",5,"deep neural network , unsupervised, clustering, autoencoders","machine learning, deep auto-encoders which non-linearly map the input data into a latent space to perform clustering",10,2,Deep Subspace Clustering Networks
1,Advances in Neural Information Processing Systems (NIPS),2017,4th,http://papers.nips.cc/paper/6609-attentional-pooling-for-action-recognition,na,2017,na,no,"Rohit Girdhar, Deva Ramanan",2,"action recognition, attention","machine learning, convoluttional neural nets, ResNet-101",18,3,Attentional Pooling for Action Recognition
1,Advances in Neural Information Processing Systems (NIPS),2017,5th,http://papers.nips.cc/paper/6610-on-the-consistency-of-quick-shift,na,2017,na,no,Heinrich Jiang,1,"mode seeking, statistical consistency guarantees,  modal regression","Machine learning, Quick shift, clustering , regression",10,0,On the Consistency of Quick Shift
2,Health Informatics Journal,2016,1st,DOI: 10.1177/1460458214529678,3/1/2016,29-Apr-14,No,Morten Hertzum and Jesper Simonsen,2,"electronic whiteboard, emergency department, mental workload, sociotechnical change, time with patients",Statistical Data Analysis using Analysis of Variance (ANOVA),18,14,,
2,Health Informatics Journal,2016,2nd,DOI: 10.1177/1460458214530136,3/1/2016,29-Apr-14,No,"Jean E Stevenson, Johan Israelsson,Gunilla C Nilsson, Göran I Petersson, Peter A Bath",5,"clinical decision-making, electronic health records, track and trigger systems, in-hospital cardiac arrest",SPSS Version 19,13,11,,
2,Health Informatics Journal,2016,3rd,DOI: 10.1177/1460458214530981,3/1/2016,24-Apr-14,No,Piyapong Khumrin and Pitupoom Chumpoo,2,"electrocardiography, electronic health records, healthcare-integrated system, health informatics, health information standardization, heterogeneous electrocardiography data mapping","ECG Recorder, OWL",12,3,,
2,Health Informatics Journal,2016,4th,DOI: 10.1177/1460458214534090,3/1/2016,10-Jun-14,No,"Nina Weymann, Martin Härter and
Jörg Dirmaier",3,"decision support, diabetes mellitus, Internet, needs assessment, patient information",Semi-structured Interviews and Questionaire,14,11,,
2,Health Informatics Journal,2016,5th,DOI: 10.1177/1460458214534091,3/1/2016,10-Jun-14,No,"Thomas E MacMillan, Marat Slessarev and Edward Etchells",3,"efficiency, inpatients, medical informatics, time and motion studies, workflow","Time and motion data using an Apple iPad tablet and InMotion Pro Time Study software experimentation, sampling, tabular data",7,5,,
